stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
721052,2021-06-16,862000,36,1284560,1.52,1.52,1.44,1.44,,1.42,10,1.43,50,,-0.07,1.49
721050,2021-06-16,3000,1,7440,2.48,2.48,2.48,2.48,,2.56,25,2.58,10,,-0.22,2.48
721049,2021-06-16,82000,18,177590,2.13,2.18,2.1,2.1,,1.98,25,1.99,10,,-0.08,2.17
721048,2021-06-16,101000,8,156160,1.62,1.62,1.5,1.5,,1.51,25,1.52,10,,-0.13,1.55
721046,2021-06-16,879000,20,789600,0.87,0.92,0.83,0.85,,0.84,10,0.85,5,,-0.06,0.9
721045,2021-06-16,212000,15,238710,1.11,1.13,1.1,1.13,,1.06,10,1.07,10,,-0.04,1.13
721044,2021-06-16,39000,9,73850,2.14,2.14,1.84,1.84,,1.89,10,1.92,2,,-0.21,1.89
721043,2021-06-16,928000,74,908510,0.98,1.05,0.92,0.95,,0.92,499,0.93,87,,-0.03,0.98
721042,2021-06-16,302000,14,271800,0.9,0.92,0.87,0.87,,0.84,100,0.85,37,,-0.09,0.9
721041,2021-06-16,1064000,25,989550,0.91,0.96,0.89,0.9,,0.89,499,0.9,499,,-0.01,0.93
721038,2021-06-16,245000,9,249880,1.02,1.04,0.98,0.98,,0.96,10,0.97,10,,-0.05,1.02
721036,2021-06-16,704000,26,777600,1.14,1.14,1.07,1.08,,1.08,405,1.09,400,,-0.07,1.1
721034,2021-06-16,208000,22,426260,2.01,2.18,1.84,1.84,,1.91,100,1.95,8,,-0.14,2.05
721033,2021-06-16,27000,2,35450,1.35,1.35,1.3,1.3,,1.29,100,1.32,50,,-0.1,1.31
721032,2021-06-16,550000,16,713400,1.36,1.36,1.27,1.28,,1.27,10,1.28,5,,-0.16,1.3
721031,2021-06-16,111000,11,160240,1.45,1.46,1.43,1.45,,1.41,10,1.44,10,,-0.03,1.44
721030,2021-06-16,173000,21,315810,1.86,1.9,1.77,1.79,,1.78,100,1.8,8,,-0.12,1.83
721029,2021-06-16,787000,29,1037450,1.28,1.37,1.22,1.25,,1.28,10,1.29,50,,-0.04,1.32
721028,2021-06-16,62000,8,115880,1.91,1.91,1.8,1.8,,1.83,10,1.85,55,,-0.14,1.87
721027,2021-06-16,131000,10,142030,1.06,1.1,1.06,1.08,,1.03,25,1.04,10,,-0.02,1.08
721026,2021-06-16,388000,63,883280,2.22,2.41,2.17,2.2,,2.17,25,2.2,10,,-0.12,2.28
721025,2021-06-16,305000,4,477000,1.56,1.57,1.46,1.46,,1.49,25,1.5,10,,-0.14,1.56
721024,2021-06-16,1519000,6,1370400,0.91,0.92,0.88,0.88,,0.85,25,0.86,10,,-0.04,0.9
721023,2021-06-16,65000,4,151850,2.39,2.39,2.23,2.23,,2.21,10,2.22,10,,-0.24,2.34
721022,2021-06-16,268000,8,356900,1.36,1.38,1.32,1.32,,1.36,10,1.37,10,,-0.18,1.33
721021,2021-06-16,71000,2,71710,1.01,1.01,1.01,1.01,,0.96,10,0.97,10,,0.02,1.01
721020,2021-06-16,5000,1,7200,1.44,1.44,1.44,1.44,,1.4,10,1.42,10,,-0.05,1.44
721019,2021-06-16,69000,8,145700,2.15,2.15,2.06,2.06,,2.07,100,2.08,30,,-0.06,2.11
721018,2021-06-16,121000,7,171220,1.48,1.48,1.35,1.35,,1.34,100,1.35,30,,-0.13,1.42
721017,2021-06-16,584000,10,855120,1.48,1.48,1.44,1.44,,1.38,100,1.39,50,,-0.04,1.46
721016,2021-06-16,124000,8,181770,1.45,1.5,1.45,1.48,,1.43,100,1.44,50,,0.06,1.47
721015,2021-06-16,350000,9,441100,1.24,1.3,1.23,1.27,,1.28,100,1.29,50,,0.0,1.26
721014,2021-06-16,39000,2,42790,1.11,1.11,1.06,1.06,,1.02,100,1.03,100,,0.09,1.1
721013,2021-06-16,558000,34,938870,1.7,1.75,1.6,1.67,,1.66,100,1.67,45,,0.0,1.68
721012,2021-06-16,611000,18,423010,0.72,0.72,0.67,0.69,,0.63,499,0.64,50,,-0.04,0.69
721011,2021-06-16,828000,42,1059270,1.21,1.37,1.2,1.27,,1.24,100,1.25,25,,0.13,1.28
721010,2021-06-16,581000,16,259270,0.46,0.46,0.42,0.43,,0.42,100,0.43,37,,0.01,0.45
721009,2021-06-16,18000,2,29820,1.65,1.66,1.65,1.66,,1.61,25,1.62,10,,-0.06,1.66
721008,2021-06-16,14000,3,7860,0.55,0.57,0.55,0.57,,0.53,10,0.54,10,,0.03,0.56
721007,2021-06-16,1038000,32,870390,0.82,0.87,0.8,0.8,,0.8,499,0.81,499,,-0.02,0.84
721006,2021-06-16,195000,7,161050,0.88,0.88,0.81,0.81,,0.82,10,0.83,10,,-0.06,0.83
721005,2021-06-16,25000,3,16200,0.67,0.67,0.62,0.62,,0.61,400,0.62,400,,-0.06,0.65
721004,2021-06-16,28000,3,15480,0.55,0.56,0.55,0.56,,0.51,499,0.52,25,,0.02,0.55
721003,2021-06-16,130000,2,97500,0.75,0.75,0.75,0.75,,0.72,499,0.73,29,,-0.01,0.75
721002,2021-06-16,369000,9,211050,0.55,0.6,0.55,0.6,,0.58,100,0.59,100,,0.01,0.57
721001,2021-06-16,108000,3,117910,1.14,1.14,1.07,1.07,,0.95,100,0.97,37,,0.04,1.09
721000,2021-06-16,314000,23,448320,1.37,1.49,1.25,1.27,,1.26,25,1.27,10,,-0.07,1.43
720999,2021-06-16,198000,4,354240,1.78,1.79,1.78,1.79,,1.7,25,1.71,10,,0.03,1.79
720997,2021-06-16,208000,2,210000,1.0,1.01,1.0,1.01,,0.94,10,0.95,50,,0.03,1.01
720996,2021-06-16,2334000,25,2080510,0.88,0.92,0.84,0.84,,0.8,10,0.81,50,,-0.05,0.89
720995,2021-06-16,11000,7,14260,1.3,1.33,1.28,1.33,,1.23,25,1.24,10,,-0.04,1.3
720993,2021-06-16,375000,18,767120,2.07,2.07,2.0,2.0,,1.99,12,2.0,48,,-0.18,2.05
720992,2021-06-16,1325000,33,1752720,1.37,1.37,1.17,1.17,,1.18,10,1.19,50,,-0.29,1.32
720991,2021-06-16,786000,66,1682270,2.04,2.26,2.04,2.12,,2.11,10,2.12,40,,0.04,2.14
720990,2021-06-16,115000,6,144430,1.33,1.33,1.24,1.24,,1.24,100,1.25,50,,-0.07,1.26
720988,2021-06-16,397000,9,556490,1.38,1.42,1.32,1.35,,1.33,10,1.34,10,,-0.03,1.4
720987,2021-06-16,7000,2,17480,2.54,2.54,2.48,2.48,,2.39,50,2.42,50,,-0.13,2.5
720985,2021-06-16,464000,4,685260,1.48,1.48,1.47,1.47,,1.46,50,1.47,50,,-0.07,1.48
720984,2021-06-16,10000,2,12380,1.24,1.24,1.23,1.23,,1.16,25,1.18,25,,-0.02,1.24
720983,2021-06-16,2000,1,2400,1.2,1.2,1.2,1.2,,1.2,25,1.26,10,,0.07,1.2
720982,2021-06-16,295000,3,125350,0.45,0.45,0.41,0.41,,0.41,100,0.42,25,,-0.01,0.42
720981,2021-06-16,400000,3,300000,0.75,0.75,0.75,0.75,,0.71,100,0.72,75,,-0.03,0.75
720980,2021-06-16,538000,35,917350,1.81,1.81,1.66,1.68,,1.66,25,1.67,10,,-0.17,1.71
720979,2021-06-16,1039000,5,1820700,1.75,1.81,1.75,1.8,,1.65,25,1.69,10,,0.02,1.75
720978,2021-06-16,1208000,73,876520,0.69,0.77,0.69,0.69,,0.69,10,0.73,10,,-0.05,0.73
720977,2021-06-16,624000,38,913500,1.54,1.54,1.38,1.4,,1.39,100,1.4,50,,-0.15,1.46
720976,2021-06-16,56000,3,61680,1.12,1.12,1.09,1.09,,1.08,25,1.1,10,,-0.14,1.1
720975,2021-06-16,105000,2,99150,0.92,0.97,0.92,0.97,,0.89,25,0.9,10,,0.06,0.94
720973,2021-06-16,373000,14,368720,0.99,1.02,0.95,0.95,,0.96,10,0.97,10,,-0.06,0.99
720972,2021-06-16,6000,1,4680,0.78,0.78,0.78,0.78,,0.75,10,0.8,10,,-0.05,0.78
720971,2021-06-16,135000,9,131700,0.99,0.99,0.92,0.92,,0.9,10,0.91,50,,-0.09,0.98
720970,2021-06-16,150000,5,165800,1.09,1.12,1.09,1.12,,1.1,10,1.11,50,,0.0,1.11
720969,2021-06-16,18000,2,26720,1.48,1.52,1.48,1.52,,1.46,100,1.48,50,,0.03,1.48
720968,2021-06-16,27000,1,33210,1.23,1.23,1.23,1.23,,1.15,100,1.16,50,,-0.01,1.23
720967,2021-06-16,306000,10,258770,0.87,0.87,0.81,0.82,,0.81,10,0.82,20,,-0.08,0.85
720966,2021-06-16,144000,8,117940,0.83,0.87,0.81,0.83,,0.85,10,0.86,50,,-0.03,0.82
720965,2021-06-16,442000,28,803320,1.85,2.0,1.69,1.69,,1.76,10,1.77,50,,-0.17,1.82
720964,2021-06-16,385000,3,305590,0.8,0.8,0.76,0.76,,0.76,10,0.81,10,,-0.07,0.79
720963,2021-06-16,489000,34,804730,1.57,1.77,1.53,1.62,,1.64,10,1.66,10,,0.04,1.65
720962,2021-06-16,380000,16,450780,1.2,1.2,1.14,1.14,,1.11,25,1.12,25,,-0.07,1.19
720961,2021-06-16,51000,2,153900,3.02,3.02,2.9,2.9,,2.9,25,2.93,25,,-0.26,3.02
720960,2021-06-16,8000,2,11060,1.39,1.39,1.33,1.33,,1.3,25,1.35,25,,-0.03,1.38
720959,2021-06-16,1000,1,2140,2.14,2.14,2.14,2.14,,2.1,25,2.11,10,,-0.1,2.14
720958,2021-06-16,96000,15,167480,1.76,1.78,1.7,1.7,,1.68,25,1.7,17,,-0.16,1.74
720957,2021-06-16,94000,11,181920,2.05,2.05,1.88,1.88,,1.89,25,1.9,10,,-0.15,1.94
720956,2021-06-16,335000,12,447580,1.35,1.35,1.3,1.3,,1.29,10,1.3,10,,-0.09,1.34
720955,2021-06-16,1394000,18,611400,0.43,0.44,0.4,0.43,,0.41,20,0.44,12,,-0.02,0.44
720953,2021-06-16,131000,2,80220,0.62,0.62,0.61,0.61,,0.59,499,0.6,62,,-0.04,0.61
720951,2021-06-16,10000,1,6200,0.62,0.62,0.62,0.62,,0.57,100,0.58,75,,-0.01,0.62
720950,2021-06-16,2217000,30,3449610,1.48,1.62,1.48,1.53,,1.55,26,1.57,10,,-0.02,1.56
720949,2021-06-16,10000,2,6700,0.68,0.68,0.66,0.66,,0.66,25,0.67,10,,-0.06,0.67
720948,2021-06-16,101000,4,82180,0.86,0.86,0.8,0.8,,0.8,25,0.81,10,,-0.08,0.81
720947,2021-06-16,30000,1,41400,1.38,1.38,1.38,1.38,,1.33,25,1.34,10,,-0.03,1.38
720946,2021-06-16,438000,8,502680,1.26,1.26,1.13,1.15,,1.15,10,1.16,10,,-0.13,1.15
720945,2021-06-16,71000,2,119360,1.69,1.69,1.66,1.66,,1.56,10,1.57,10,,-0.06,1.68
720944,2021-06-16,658000,14,545690,0.87,0.87,0.82,0.82,,0.81,499,0.82,30,,-0.06,0.83
720943,2021-06-16,372000,27,664830,1.82,1.86,1.72,1.74,,1.74,100,1.75,30,,-0.21,1.79
720942,2021-06-16,154000,3,177040,1.15,1.15,1.13,1.13,,1.09,100,1.1,50,,-0.04,1.15
720941,2021-06-16,205000,13,147910,0.72,0.74,0.71,0.73,,0.68,100,0.69,100,,0.01,0.72
720940,2021-06-16,1760000,63,1030610,0.62,0.62,0.57,0.58,,0.57,105,0.67,4,,-0.05,0.59
720939,2021-06-16,30000,3,45050,1.56,1.56,1.49,1.49,,1.44,10,1.45,10,,-0.06,1.5
720938,2021-06-16,209000,11,186660,0.89,0.92,0.85,0.85,,0.85,10,0.86,50,,-0.03,0.89
720937,2021-06-16,1461000,117,2883490,1.82,2.13,1.82,1.91,,1.9,8,1.91,45,,0.16,1.97
720936,2021-06-16,561000,23,657900,1.17,1.21,1.12,1.13,,1.11,10,1.12,50,,-0.05,1.17
720935,2021-06-16,7000,1,5740,0.82,0.82,0.82,0.82,,0.79,499,0.8,83,,-0.04,0.82
720932,2021-06-16,587000,23,294830,0.51,0.52,0.48,0.48,,0.45,499,0.46,499,,-0.08,0.5
720931,2021-06-16,155000,11,145700,0.98,1.0,0.89,0.89,,0.86,100,0.87,100,,0.01,0.94
720930,2021-06-16,64000,8,243350,3.59,4.01,3.59,3.82,,3.7,499,3.73,10,,0.06,3.8
720929,2021-06-16,711000,23,724170,1.05,1.05,0.99,1.0,,0.99,100,1.0,93,,-0.08,1.02
720927,2021-06-16,3000,1,2250,0.75,0.75,0.75,0.75,,0.72,10,0.73,10,,0.02,0.75
720926,2021-06-16,12000,1,20760,1.73,1.73,1.73,1.73,,1.69,25,1.71,25,,-0.25,1.73
720923,2021-06-16,394000,7,643360,1.61,1.65,1.53,1.53,,1.5,25,1.54,10,,-0.09,1.63
720922,2021-06-16,410000,13,558450,1.35,1.48,1.32,1.44,,1.43,25,1.44,10,,-0.01,1.36
720920,2021-06-16,28000,1,16800,0.6,0.6,0.6,0.6,,0.6,25,0.61,10,,-0.02,0.6
720918,2021-06-16,185000,22,174750,0.97,1.0,0.91,0.91,,0.94,25,0.95,10,,-0.04,0.94
720917,2021-06-16,147000,6,162400,1.09,1.12,1.09,1.12,,1.11,25,1.12,7,,0.08,1.1
720916,2021-06-16,92000,4,122440,1.17,1.36,1.17,1.27,,1.28,25,1.29,10,,-0.11,1.33
720915,2021-06-16,50000,8,46910,0.98,0.98,0.93,0.93,,0.93,10,0.94,10,,-0.07,0.94
720914,2021-06-16,40000,2,22800,0.58,0.58,0.56,0.56,,0.56,10,0.57,10,,-0.03,0.57
720913,2021-06-16,478000,19,307570,0.64,0.69,0.64,0.69,,0.61,10,0.62,10,,0.05,0.64
720911,2021-06-16,200000,6,70000,0.36,0.36,0.34,0.34,,0.32,100,0.33,100,,-0.01,0.35
720910,2021-06-16,1058000,5,475900,0.45,0.45,0.44,0.44,,0.42,100,0.43,100,,-0.02,0.45
720909,2021-06-16,78000,11,133860,1.79,1.79,1.67,1.67,,1.66,10,1.67,50,,-0.16,1.72
720908,2021-06-16,456000,5,268240,0.59,0.59,0.57,0.57,,0.55,100,0.56,50,,-0.04,0.59
720907,2021-06-16,15000,2,18820,1.35,1.35,1.22,1.22,,1.22,100,1.25,50,,-0.1,1.25
720906,2021-06-16,35000,3,36350,1.05,1.05,1.02,1.02,,1.01,100,1.04,50,,-0.1,1.04
720905,2021-06-16,250000,3,309980,1.24,1.24,1.23,1.24,,1.17,10,1.18,50,,0.0,1.24
720904,2021-06-16,169000,15,323300,1.79,2.02,1.79,1.84,,1.83,450,1.85,50,,0.15,1.91
720903,2021-06-16,516000,31,521270,0.96,1.06,0.91,0.91,,0.96,499,0.98,50,,-0.07,1.01
720902,2021-06-16,965000,18,1248690,1.27,1.36,1.24,1.34,,1.31,100,1.34,31,,0.06,1.29
720901,2021-06-16,94000,3,59220,0.63,0.63,0.63,0.63,,0.62,45,0.64,10,,-0.1,0.63
720900,2021-06-16,148000,5,88060,0.57,0.61,0.57,0.61,,0.6,25,0.61,10,,0.01,0.6
720899,2021-06-16,242000,5,156000,0.7,0.7,0.64,0.64,,0.65,25,0.66,10,,-0.05,0.64
720898,2021-06-16,566000,9,378440,0.59,0.72,0.59,0.72,,0.71,108,0.72,108,,0.1,0.67
720896,2021-06-16,5000,1,2350,0.47,0.47,0.47,0.47,,0.42,10,0.52,10,,-0.03,0.47
720895,2021-06-16,288000,12,207900,0.71,0.77,0.65,0.65,,0.65,10,0.66,10,,-0.05,0.72
720894,2021-06-16,1311000,58,995830,0.71,0.82,0.69,0.75,,0.75,499,0.76,499,,0.04,0.76
720892,2021-06-16,93000,8,54210,0.58,0.6,0.56,0.59,,0.59,10,0.6,10,,0.04,0.58
720891,2021-06-16,127000,5,185960,1.5,1.5,1.46,1.46,,1.43,25,1.46,10,,-0.13,1.46
720890,2021-06-16,1000,1,480,0.48,0.48,0.48,0.48,,0.44,25,0.45,10,,-0.02,0.48
720889,2021-06-16,50000,1,48000,0.96,0.96,0.96,0.96,,0.87,25,0.89,10,,0.01,0.96
720888,2021-06-16,238000,4,227650,0.98,0.98,0.94,0.94,,1.0,25,1.01,10,,-0.08,0.96
720887,2021-06-16,190000,4,200360,1.06,1.06,0.97,0.97,,0.96,25,0.97,10,,-0.09,1.05
720886,2021-06-16,681000,20,307930,0.47,0.47,0.42,0.45,,0.44,100,0.46,62,,-0.07,0.45
720883,2021-06-16,420000,7,338510,0.8,0.82,0.77,0.79,,0.82,499,0.83,100,,-0.05,0.81
720882,2021-06-16,20000,1,5800,0.29,0.29,0.29,0.29,,0.25,30,0.26,30,,-0.01,0.29
720881,2021-06-16,870000,46,521900,0.57,0.71,0.54,0.61,,0.59,100,0.61,70,,0.0,0.6
720880,2021-06-16,646000,20,382300,0.61,0.61,0.58,0.6,,0.58,60,0.6,10,,-0.1,0.59
720879,2021-06-16,26000,1,20280,0.78,0.78,0.78,0.78,,0.75,10,0.76,10,,-0.01,0.78
720878,2021-06-16,169000,6,182800,1.09,1.1,1.06,1.06,,1.04,10,1.05,10,,-0.03,1.08
720877,2021-06-16,155000,15,218950,1.49,1.49,1.37,1.39,,1.37,100,0.0,0,,-0.18,1.41
720876,2021-06-16,18000,2,16640,0.96,0.96,0.92,0.92,,0.9,100,0.91,50,,-0.07,0.92
720875,2021-06-16,6000,1,5340,0.89,0.89,0.89,0.89,,0.91,100,0.94,30,,-0.17,0.89
720874,2021-06-16,191000,8,272650,1.47,1.47,1.38,1.38,,1.35,50,1.37,50,,-0.13,1.43
720873,2021-06-16,290000,4,244680,0.86,0.86,0.83,0.84,,0.82,499,0.85,29,,-0.11,0.84
720872,2021-06-16,20000,1,6000,0.3,0.3,0.3,0.3,,0.25,499,0.26,50,,-0.05,0.3
720871,2021-06-16,550000,5,70500,0.13,0.13,0.12,0.12,,0.11,62,0.12,62,,-0.03,0.13
720869,2021-06-16,553000,6,138000,0.25,0.25,0.24,0.24,,0.23,100,0.24,62,,-0.01,0.25
720868,2021-06-16,582000,33,455600,0.81,0.83,0.66,0.66,,0.66,25,0.67,10,,-0.27,0.78
720867,2021-06-16,285000,22,688960,2.4,2.49,2.34,2.46,,2.41,25,2.44,10,,0.23,2.42
720866,2021-06-16,182000,62,187140,1.01,1.12,0.98,1.03,,0.97,25,0.99,10,,-0.02,1.03
720864,2021-06-16,980000,41,2800010,2.88,3.03,2.56,2.81,,2.82,25,2.83,25,,-0.02,2.86
720862,2021-06-16,197000,19,229790,1.22,1.23,1.11,1.12,,1.12,15,1.14,50,,-0.11,1.17
720861,2021-06-16,439000,8,469920,1.08,1.08,1.06,1.06,,1.05,10,1.06,50,,-0.1,1.07
720860,2021-06-16,100000,5,46000,0.48,0.48,0.43,0.43,,0.43,100,0.44,50,,-0.04,0.46
720858,2021-06-16,258000,4,314260,1.21,1.22,1.21,1.22,,1.14,10,1.15,50,,0.01,1.22
720857,2021-06-16,150000,3,91500,0.63,0.63,0.57,0.57,,0.57,100,0.58,50,,-0.04,0.61
720855,2021-06-16,91000,9,99190,1.08,1.12,1.07,1.07,,1.04,100,1.05,50,,-0.03,1.09
720853,2021-06-16,80000,4,81300,0.99,1.02,0.99,1.02,,0.95,499,0.96,20,,0.01,1.02
720852,2021-06-16,73000,4,63630,0.84,0.89,0.84,0.89,,0.83,100,0.84,50,,-0.22,0.87
720851,2021-06-16,1305000,21,1387990,1.08,1.08,1.05,1.08,,0.99,100,1.0,50,,0.02,1.06
720850,2021-06-16,234000,22,1219430,4.3,5.55,3.97,5.45,,5.35,25,5.45,10,,1.15,5.21
720849,2021-06-16,512000,26,507950,0.99,1.01,0.97,0.98,,0.97,25,0.98,10,,-0.08,0.99
720847,2021-06-16,165000,3,90950,0.57,0.57,0.55,0.55,,0.51,75,0.52,56,,-0.03,0.55
720845,2021-06-16,10000,1,3600,0.36,0.36,0.36,0.36,,0.34,499,0.35,75,,0.02,0.36
720843,2021-06-16,3000,2,1020,0.35,0.35,0.32,0.32,,0.33,30,0.34,30,,-0.03,0.34
720842,2021-06-16,1525000,74,2775570,1.7,2.19,1.59,2.15,,2.03,450,2.07,50,,0.42,1.82
720841,2021-06-16,1703000,79,2713430,1.52,1.98,1.38,1.89,,1.81,499,1.85,50,,0.38,1.59
720839,2021-06-16,50000,1,38000,0.76,0.76,0.76,0.76,,0.7,100,0.72,50,,-0.01,0.76
720838,2021-06-16,499000,16,739010,1.47,1.49,1.4,1.4,,1.41,10,1.42,50,,-0.08,1.48
720835,2021-06-16,119000,14,220080,1.88,1.92,1.79,1.8,,1.82,100,1.84,50,,-0.15,1.85
720834,2021-06-16,14000,8,14840,1.06,1.08,1.04,1.08,,1.02,499,1.03,30,,0.0,1.06
720833,2021-06-16,20000,1,7800,0.39,0.39,0.39,0.39,,0.37,10,0.38,10,,0.0,0.39
720832,2021-06-16,5000,1,1250,0.25,0.25,0.25,0.25,,0.23,10,0.24,10,,0.0,0.25
720831,2021-06-16,21000,3,10710,0.52,0.52,0.5,0.5,,0.5,10,0.51,10,,-0.04,0.51
720830,2021-06-16,489000,10,186120,0.38,0.39,0.37,0.37,,0.36,150,0.37,100,,-0.02,0.38
720827,2021-06-16,513000,6,305730,0.6,0.61,0.58,0.58,,0.55,100,0.56,100,,-0.04,0.6
720826,2021-06-16,485000,19,561590,1.27,1.27,1.09,1.09,,1.09,5,1.1,73,,-0.18,1.16
720825,2021-06-16,718000,15,741220,1.15,1.15,0.99,0.99,,0.98,10,0.99,50,,-0.12,1.03
720823,2021-06-16,383000,11,224600,0.6,0.6,0.57,0.57,,0.54,10,0.55,50,,-0.01,0.59
720820,2021-06-16,349000,8,305300,0.81,0.89,0.81,0.81,,0.77,10,0.78,50,,-0.03,0.87
720819,2021-06-16,30000,1,21600,0.72,0.72,0.72,0.72,,0.74,100,0.75,50,,-0.03,0.72
720818,2021-06-16,1141000,52,1204480,1.01,1.1,0.97,1.0,,1.01,499,1.03,50,,-0.04,1.06
720817,2021-06-16,206000,28,252720,1.19,1.29,1.19,1.19,,1.23,499,1.26,50,,-0.06,1.23
720816,2021-06-16,2487000,56,5170760,2.01,2.18,1.98,2.17,,2.15,350,2.18,50,,0.01,2.08
720815,2021-06-16,2466000,117,4075630,1.6,1.85,1.53,1.67,,1.69,50,1.7,50,,0.06,1.65
720813,2021-06-16,563000,17,549930,0.99,0.99,0.92,0.94,,0.91,10,0.92,50,,-0.04,0.98
720812,2021-06-16,1235000,46,1214320,0.91,1.2,0.82,1.14,,1.14,45,1.16,25,,0.22,0.98
720811,2021-06-16,40000,1,7200,0.18,0.18,0.18,0.18,,0.17,100,0.18,62,,0.01,0.18
720809,2021-06-16,192000,11,178950,0.87,1.0,0.86,0.92,,0.9,499,0.91,18,,-0.01,0.93
720808,2021-06-16,490000,17,230780,0.46,0.49,0.44,0.45,,0.45,499,0.46,75,,-0.05,0.47
720807,2021-06-16,1207000,9,514300,0.43,0.44,0.4,0.41,,0.4,100,0.42,62,,-0.02,0.43
720806,2021-06-16,255000,1,73950,0.29,0.29,0.29,0.29,,0.26,30,0.27,30,,0.0,0.29
720804,2021-06-16,20000,1,12000,0.6,0.6,0.6,0.6,,0.59,10,0.6,10,,-0.01,0.6
720802,2021-06-16,454000,24,611550,1.25,1.7,1.19,1.64,,1.59,100,1.69,10,,0.26,1.35
720801,2021-06-16,290000,1,116000,0.4,0.4,0.4,0.4,,0.39,499,0.4,50,,-0.02,0.4
720800,2021-06-16,340000,9,271890,0.81,0.81,0.78,0.78,,0.79,100,0.81,100,,-0.1,0.8
720799,2021-06-16,2206000,79,3694250,1.52,1.95,1.48,1.91,,1.88,108,1.9,108,,0.34,1.67
720797,2021-06-16,1746000,34,1075500,0.6,0.65,0.59,0.62,,0.59,10,0.61,10,,0.07,0.62
720795,2021-06-16,517000,28,491690,0.94,1.02,0.88,0.92,,0.88,25,0.92,10,,-0.07,0.95
720794,2021-06-16,223000,13,92230,0.44,0.44,0.41,0.41,,0.38,25,0.39,10,,-0.03,0.41
720793,2021-06-16,63000,8,74280,1.17,1.21,1.15,1.16,,1.13,499,1.15,30,,-0.05,1.18
720790,2021-06-16,172000,2,166860,0.97,0.98,0.97,0.98,,0.9,25,0.91,10,,0.01,0.97
720789,2021-06-16,10000,2,29470,2.94,2.95,2.94,2.95,,2.87,25,2.88,10,,-0.08,2.95
720788,2021-06-16,62000,32,70480,1.09,1.15,1.09,1.14,,1.09,25,1.1,10,,-0.02,1.14
720787,2021-06-16,231000,27,676700,2.8,3.25,2.77,2.99,,3.01,25,3.02,10,,0.1,2.93
720785,2021-06-16,1197000,6,1173100,1.0,1.0,0.96,0.96,,0.92,25,0.93,10,,-0.02,0.98
720783,2021-06-16,15000,2,6850,0.47,0.47,0.45,0.45,,0.42,10,0.43,10,,0.01,0.46
720779,2021-06-16,20000,2,9800,0.49,0.49,0.49,0.49,,0.47,10,0.49,10,,0.01,0.49
720777,2021-06-16,457000,12,384450,0.84,0.85,0.81,0.81,,0.8,10,0.81,50,,-0.11,0.84
720776,2021-06-16,4573000,62,2285900,0.54,0.61,0.39,0.45,,0.45,10,0.47,50,,-0.07,0.5
720775,2021-06-16,852000,36,664090,0.8,0.84,0.63,0.65,,0.67,100,0.69,50,,-0.07,0.78
720774,2021-06-16,820000,14,836710,1.02,1.07,0.96,1.0,,0.95,105,0.96,50,,-0.03,1.02
720773,2021-06-16,14000,2,18780,1.38,1.38,1.32,1.32,,1.26,100,1.27,50,,-0.04,1.34
720772,2021-06-16,145000,6,109920,0.73,0.77,0.69,0.75,,0.68,10,0.72,10,,0.06,0.76
720770,2021-06-16,170000,8,415630,2.47,2.51,2.43,2.44,,2.4,25,2.43,10,,-0.2,2.44
720767,2021-06-16,154000,6,242020,1.57,1.61,1.51,1.51,,1.47,25,1.49,10,,-0.08,1.57
720764,2021-06-16,130000,4,61250,0.47,0.48,0.46,0.46,,0.44,499,0.45,75,,-0.04,0.47
720762,2021-06-16,159000,7,141810,0.93,0.93,0.87,0.89,,0.89,100,0.9,50,,-0.07,0.89
720761,2021-06-16,217000,17,166420,0.8,0.8,0.74,0.74,,0.74,100,0.75,50,,-0.06,0.77
720760,2021-06-16,408000,22,302420,0.76,0.76,0.71,0.71,,0.71,100,0.72,50,,-0.08,0.74
720759,2021-06-16,58000,10,86550,1.54,1.62,1.4,1.42,,0.0,0,0.0,0,,-0.08,1.49
720758,2021-06-16,252000,29,240740,0.88,1.03,0.86,0.99,,0.97,100,0.99,49,,0.03,0.96
720757,2021-06-16,9000,2,7620,0.84,0.86,0.84,0.86,,0.88,5,0.0,0,,0.28,0.85
720755,2021-06-16,1154000,28,543090,0.42,0.53,0.42,0.43,,0.44,105,0.45,25,,0.05,0.47
720753,2021-06-16,716000,26,619580,0.88,0.88,0.83,0.83,,0.82,10,0.83,50,,-0.08,0.87
720752,2021-06-16,440000,2,562400,1.28,1.28,1.24,1.24,,0.8,20,0.0,0,,-0.11,1.28
720751,2021-06-16,124000,2,159960,1.29,1.29,1.29,1.29,,1.27,100,1.35,2,,-0.2,1.29
720750,2021-06-16,1320000,85,2021880,1.41,1.64,1.41,1.48,,1.47,50,1.51,50,,0.14,1.53
720749,2021-06-16,1382000,35,1399410,1.01,1.08,0.98,1.05,,0.97,10,0.98,50,,0.0,1.01
720748,2021-06-16,232000,22,390780,1.75,1.75,1.64,1.67,,1.67,100,1.69,50,,-0.13,1.68
720746,2021-06-16,102000,6,151110,1.52,1.53,1.45,1.45,,1.4,25,1.41,10,,-0.11,1.48
720745,2021-06-16,238000,16,314410,1.39,1.39,1.3,1.34,,1.3,25,1.31,10,,-0.08,1.32
720743,2021-06-16,45000,3,28850,0.66,0.66,0.62,0.62,,0.64,100,0.65,100,,-0.05,0.64
